Date,Max Temp (°C),Min Temp (°C),Rainfall (mm),Max Wind (km/h),City
2022-04-02,8.4,-1.0,0.8,15.0,London
2022-04-03,9.2,-3.1,0.1,14.4,London
2022-04-04,14.7,4.0,3.4,29.9,London
2022-04-05,14.0,8.4,0.1,25.7,London
2022-04-06,13.6,8.1,2.4,35.4,London
2022-04-07,12.5,4.3,4.5,45.2,London
2022-04-08,10.7,2.2,1.6,16.9,London
2022-04-09,10.6,0.9,0.9,17.7,London
2022-04-10,13.4,1.5,0.0,16.6,London
2022-04-11,16.1,4.5,0.0,24.7,London
2022-04-12,18.5,9.2,5.0,24.5,London
2022-04-13,17.5,8.7,0.4,23.3,London
2022-04-14,18.0,5.8,0.0,9.4,London
2022-04-15,20.8,6.8,0.0,11.3,London
2022-04-16,17.8,7.1,0.0,14.9,London
2022-04-17,18.0,5.8,0.0,16.4,London
2022-04-18,16.0,5.3,0.0,12.3,London
2022-04-19,15.9,5.6,0.1,20.9,London
2022-04-20,17.3,6.6,0.0,23.2,London
2022-04-21,17.5,6.6,0.0,24.5,London
2022-04-22,15.4,7.8,0.1,32.3,London
2022-04-23,16.4,8.4,0.0,31.3,London
2022-04-24,17.6,7.9,0.0,23.9,London
2022-04-25,13.7,5.3,0.3,23.1,London
2022-04-26,14.8,4.0,0.0,18.4,London
2022-04-27,11.9,4.2,0.1,18.4,London
2022-04-28,14.0,4.2,0.1,16.9,London
2022-04-29,11.5,4.9,0.0,16.8,London
2022-04-30,16.2,2.2,0.0,13.5,London
2022-05-01,13.6,8.9,1.6,14.3,London
2022-05-02,15.7,6.5,0.4,7.6,London
2022-05-03,14.3,9.8,0.0,12.8,London
2022-05-04,18.1,9.4,4.5,16.9,London
2022-05-05,19.0,6.8,0.0,14.1,London
2022-05-06,21.0,8.7,0.0,20.2,London
2022-05-07,18.0,10.9,2.3,15.7,London
2022-05-08,17.0,8.0,0.0,15.4,London
2022-05-09,20.9,4.4,0.0,23.7,London
2022-05-10,18.6,13.4,1.5,24.7,London
2022-05-11,16.5,10.0,4.2,36.7,London
2022-05-12,17.4,7.1,0.0,22.5,London
2022-05-13,19.5,9.8,0.0,26.4,London
2022-05-14,20.9,6.8,0.0,10.9,London
2022-05-15,21.6,12.2,23.9,23.1,London
2022-05-16,19.2,12.4,2.6,29.9,London
2022-05-17,24.0,11.6,0.1,24.0,London
2022-05-18,21.3,10.8,7.2,17.8,London
2022-05-19,21.5,12.8,23.9,18.0,London
2022-05-20,17.0,11.3,4.0,27.4,London
2022-05-21,19.4,9.6,0.0,20.0,London
2022-05-22,21.7,8.8,0.0,13.8,London
2022-05-23,17.8,11.1,2.5,17.7,London
2022-05-24,15.9,9.3,4.0,18.4,London
2022-05-25,17.8,8.5,0.2,30.8,London
2022-05-26,20.1,10.4,0.0,29.6,London
2022-05-27,18.8,11.9,0.0,20.1,London
2022-05-28,16.5,8.0,0.1,18.7,London
2022-05-29,14.9,6.7,0.4,19.6,London
2022-05-30,14.2,5.8,1.5,18.9,London
2022-05-31,15.6,8.2,3.4,16.6,London
2022-06-01,17.2,6.7,0.0,12.0,London
2022-06-02,18.8,7.2,0.0,16.2,London
2022-06-03,21.9,10.1,0.2,23.4,London
2022-06-04,19.8,11.9,2.4,30.0,London
2022-06-05,16.5,11.4,5.3,19.5,London
2022-06-06,16.9,11.5,0.3,18.0,London
2022-06-07,19.8,9.7,3.5,17.3,London
2022-06-08,20.5,13.4,29.2,26.4,London
2022-06-09,19.5,10.4,0.4,21.2,London
2022-06-10,22.2,14.1,0.1,28.8,London
2022-06-11,21.5,11.4,0.5,25.0,London
2022-06-12,20.0,10.4,0.0,22.1,London
2022-06-13,19.2,9.5,0.0,11.6,London
2022-06-14,22.6,9.1,0.0,10.8,London
2022-06-15,26.0,9.6,0.0,10.8,London
2022-06-16,27.1,11.2,0.0,16.3,London
2022-06-17,30.1,15.1,0.2,25.7,London
2022-06-18,24.1,14.4,9.2,28.0,London
2022-06-19,18.2,10.4,2.0,20.6,London
2022-06-20,20.3,10.6,0.6,21.9,London
2022-06-21,22.8,9.1,0.0,10.8,London
2022-06-22,25.2,10.4,0.0,17.2,London
2022-06-23,23.5,11.2,0.5,15.1,London
2022-06-24,21.8,13.6,2.3,29.0,London
2022-06-25,19.1,12.5,0.9,25.9,London
2022-06-26,20.4,11.4,0.0,28.0,London
2022-06-27,19.1,11.0,2.0,28.8,London
2022-06-28,20.5,10.4,0.2,27.1,London
2022-06-29,20.5,13.0,0.9,21.7,London
2022-06-30,18.6,12.0,2.2,17.4,London
2022-07-01,20.2,10.1,0.7,26.0,London
2022-07-02,21.1,11.8,0.5,27.9,London
2022-07-03,21.2,10.4,0.0,17.7,London
2022-07-04,21.5,9.8,0.0,19.1,London
2022-07-05,21.8,9.9,0.0,18.9,London
2022-07-06,23.9,11.6,0.0,21.2,London
2022-07-07,24.0,16.1,0.0,18.9,London
2022-07-08,26.9,12.6,0.0,13.3,London
2022-07-09,25.6,14.6,0.0,14.9,London
2022-07-10,27.4,13.1,0.0,15.3,London
2022-07-11,29.7,14.9,0.0,15.8,London
2022-07-12,30.1,18.0,0.0,20.2,London
2022-07-13,27.0,19.0,0.4,12.5,London
2022-07-14,24.3,14.4,0.0,20.2,London
2022-07-15,24.9,12.6,0.0,19.0,London
2022-07-16,27.0,12.9,0.0,13.0,London
2022-07-17,29.4,14.9,0.0,15.1,London
2022-07-18,35.0,19.0,0.0,14.6,London
2022-07-19,37.9,20.8,0.9,22.5,London
2022-07-20,25.6,18.2,1.7,24.5,London
2022-07-21,24.0,17.0,0.6,16.6,London
2022-07-22,21.8,16.3,2.5,19.8,London
2022-07-23,26.1,13.8,0.1,24.0,London
2022-07-24,26.6,16.8,4.1,27.1,London
2022-07-25,24.0,17.3,0.0,28.1,London
2022-07-26,20.9,14.4,0.2,14.0,London
2022-07-27,21.0,12.2,0.1,17.3,London
2022-07-28,21.4,15.6,1.6,18.8,London
2022-07-29,25.8,13.1,0.0,12.2,London
2022-07-30,25.6,15.3,0.0,17.7,London
2022-07-31,25.5,17.8,0.6,29.1,London
2022-08-01,25.3,17.0,0.0,16.7,London
2022-08-02,25.4,17.5,0.2,25.6,London
2022-08-03,27.0,17.1,0.0,24.7,London
2022-08-04,24.2,16.8,0.0,17.7,London
2022-08-05,21.8,13.8,0.0,18.4,London
2022-08-06,23.1,10.5,0.0,13.2,London
2022-08-07,26.1,12.6,0.0,11.0,London
2022-08-08,27.9,13.6,0.0,19.2,London
2022-08-09,27.4,14.2,0.0,19.2,London
2022-08-10,28.6,14.3,0.0,16.6,London
2022-08-11,31.4,15.2,0.0,18.4,London
2022-08-12,31.8,16.5,0.0,19.4,London
2022-08-13,32.8,17.1,0.0,17.1,London
2022-08-14,32.0,17.5,0.0,17.5,London
2022-08-15,28.6,17.4,0.7,19.2,London
2022-08-16,22.6,17.7,3.6,18.2,London
2022-08-17,23.9,15.9,1.1,20.1,London
2022-08-18,25.1,14.8,0.6,16.4,London
2022-08-19,23.2,16.5,0.9,20.2,London
2022-08-20,23.4,12.9,0.0,22.5,London
2022-08-21,23.6,13.4,0.0,13.0,London
2022-08-22,22.0,11.9,2.7,15.9,London
2022-08-23,25.4,18.5,0.5,19.2,London
2022-08-24,27.1,18.5,0.6,17.9,London
2022-08-25,20.8,14.9,17.1,15.1,London
2022-08-26,22.8,12.2,0.0,8.3,London
2022-08-27,23.2,12.9,0.3,16.6,London
2022-08-28,22.3,12.9,0.0,18.7,London
2022-08-29,21.4,13.8,0.1,20.2,London
2022-08-30,23.1,13.9,0.0,23.3,London
2022-08-31,23.2,13.4,0.2,24.9,London
2022-09-01,23.9,15.2,0.7,23.6,London
2022-09-02,24.2,15.2,1.0,14.7,London
2022-09-03,24.1,13.6,1.4,20.0,London
2022-09-04,23.5,15.7,0.4,22.7,London
2022-09-05,23.6,16.1,4.9,21.4,London
2022-09-06,23.0,15.1,8.7,27.9,London
2022-09-07,21.0,15.1,4.4,21.8,London
2022-09-08,19.4,13.5,4.6,22.4,London
2022-09-09,20.0,13.4,1.1,18.0,London
2022-09-10,20.9,13.0,0.8,12.4,London
2022-09-11,22.5,12.6,0.0,15.5,London
2022-09-12,24.7,14.6,0.8,13.0,London
2022-09-13,20.2,15.9,2.8,16.3,London
2022-09-14,20.8,14.4,5.3,13.3,London
2022-09-15,18.5,11.6,0.8,15.4,London
2022-09-16,16.1,8.1,0.1,21.9,London
2022-09-17,16.3,6.4,0.0,18.3,London
2022-09-18,18.0,7.9,0.0,22.3,London
2022-09-19,16.9,8.9,0.3,8.6,London
2022-09-20,19.0,9.3,0.0,8.2,London
2022-09-21,19.1,9.3,0.0,8.2,London
2022-09-22,19.9,8.9,0.0,17.1,London
2022-09-23,18.2,12.4,2.6,15.3,London
2022-09-24,17.5,9.2,0.2,19.3,London
2022-09-25,15.8,7.8,0.0,16.3,London
2022-09-26,15.4,10.1,1.7,27.1,London
2022-09-27,14.1,7.8,2.4,26.1,London
2022-09-28,14.6,5.7,0.1,16.7,London
2022-09-29,15.7,5.0,0.0,10.7,London
2022-09-30,16.5,5.2,5.4,34.9,London
2022-10-01,18.5,10.9,0.2,25.6,London
2022-10-02,18.0,9.9,0.4,15.8,London
2022-10-03,18.1,6.6,0.0,14.0,London
2022-10-04,18.1,12.1,0.3,27.8,London
2022-10-05,18.6,11.6,0.9,44.4,London
2022-10-06,18.0,7.8,0.0,24.6,London
2022-10-07,18.2,11.6,0.5,31.5,London
2022-10-08,16.0,6.9,0.0,13.1,London
2022-10-09,17.5,5.5,0.0,19.6,London
2022-10-10,16.1,7.4,1.5,17.7,London
2022-10-11,14.6,4.8,0.0,11.0,London
2022-10-12,17.1,5.7,1.3,21.7,London
2022-10-13,16.4,10.4,9.3,13.8,London
2022-10-14,15.1,9.1,1.2,15.2,London
2022-10-15,16.6,7.4,0.2,30.0,London
2022-10-16,16.5,10.1,8.9,24.4,London
2022-10-17,18.1,10.0,3.4,20.7,London
2022-10-18,17.4,6.3,0.0,15.8,London
2022-10-19,16.1,11.6,2.3,30.5,London
2022-10-20,16.6,10.3,10.0,15.4,London
2022-10-21,17.6,10.1,5.9,29.0,London
2022-10-22,17.5,11.9,0.2,24.0,London
2022-10-23,18.4,13.2,12.5,27.5,London
2022-10-24,17.4,11.5,1.7,30.4,London
2022-10-25,16.9,10.3,0.2,19.5,London
2022-10-26,18.7,13.0,0.6,31.4,London
2022-10-27,20.1,11.9,4.0,26.9,London
2022-10-28,18.4,10.5,0.1,28.8,London
2022-10-29,21.3,10.5,3.0,17.3,London
2022-10-30,15.6,12.1,1.3,24.3,London
2022-10-31,17.0,11.6,6.6,24.9,London
2022-11-01,14.6,10.2,4.2,44.0,London
2022-11-02,15.2,8.4,2.5,36.1,London
2022-11-03,13.2,5.6,28.1,26.4,London
2022-11-04,12.3,6.0,3.1,17.8,London
2022-11-05,13.8,4.8,2.9,25.5,London
2022-11-06,14.1,10.2,20.4,24.6,London
2022-11-07,14.6,10.6,1.4,33.1,London
2022-11-08,15.2,11.1,4.7,34.9,London
2022-11-09,14.0,9.6,0.0,28.6,London
2022-11-10,15.4,9.2,0.0,32.7,London
2022-11-11,15.8,7.8,0.0,28.4,London
2022-11-12,16.3,8.4,0.0,12.1,London
2022-11-13,15.4,7.6,0.0,12.8,London
2022-11-14,15.1,6.4,0.3,20.2,London
2022-11-15,13.9,8.8,8.9,31.1,London
2022-11-16,12.1,7.9,19.4,29.5,London
2022-11-17,11.3,7.7,6.9,33.5,London
2022-11-18,11.4,5.4,2.2,23.6,London
2022-11-19,10.5,3.8,0.3,17.6,London
2022-11-20,10.6,2.3,6.1,22.7,London
2022-11-21,9.1,1.8,7.9,38.3,London
2022-11-22,9.8,2.8,0.1,25.6,London
2022-11-23,11.4,2.5,5.8,35.1,London
2022-11-24,12.5,5.8,2.9,31.9,London
2022-11-25,11.6,6.2,0.0,21.4,London
2022-11-26,12.2,5.9,0.9,28.4,London
2022-11-27,12.8,9.2,10.8,30.3,London
2022-11-28,10.4,3.0,1.5,10.4,London
2022-11-29,7.2,4.4,0.0,9.7,London
2022-11-30,8.8,3.5,0.1,8.4,London
2022-12-01,6.9,2.9,0.0,10.5,London
2022-12-02,7.6,3.2,0.3,20.1,London
2022-12-03,7.4,5.1,0.0,24.1,London
2022-12-04,5.9,4.1,1.6,21.1,London
2022-12-05,8.2,4.6,0.0,17.8,London
2022-12-06,6.4,3.2,0.0,13.8,London
2022-12-07,4.6,-2.5,0.0,11.7,London
2022-12-08,2.8,-4.0,0.0,11.5,London
2022-12-09,2.7,-4.3,0.0,11.3,London
2022-12-10,2.9,-3.9,0.0,11.5,London
2022-12-11,-0.8,-4.2,0.7,11.4,London
2022-12-12,1.5,-2.3,0.2,12.4,London
2022-12-13,0.7,-3.2,0.0,10.9,London
2022-12-14,0.6,-4.8,0.0,15.7,London
2022-12-15,0.7,-5.2,0.0,10.9,London
2022-12-16,1.6,-5.5,0.0,12.3,London
2022-12-17,5.0,-5.4,0.0,16.2,London
2022-12-18,8.0,-3.7,9.9,30.6,London
2022-12-19,12.8,8.6,4.9,37.3,London
2022-12-20,12.6,4.0,3.5,33.0,London
2022-12-21,10.6,3.5,0.9,20.7,London
2022-12-22,11.0,3.7,0.8,18.1,London
2022-12-23,12.7,7.7,7.8,25.4,London
2022-12-24,10.8,5.7,0.0,21.4,London
2022-12-25,11.1,8.2,0.1,20.7,London
2022-12-26,9.5,3.0,0.0,25.9,London
2022-12-27,9.9,1.9,3.8,34.7,London
2022-12-28,11.4,9.6,4.0,37.6,London
2022-12-29,9.8,4.9,0.3,33.4,London
2022-12-30,13.1,4.6,5.9,35.7,London
2022-12-31,13.1,9.7,10.6,35.8,London
2023-01-01,12.1,8.6,3.9,34.1,London
2023-01-02,8.5,0.9,0.6,15.5,London
2023-01-03,12.3,1.2,3.2,37.4,London
2023-01-04,13.1,9.9,0.9,35.9,London
2023-01-05,12.9,7.8,0.1,28.9,London
2023-01-06,11.9,5.7,1.2,32.3,London
2023-01-07,11.6,7.2,5.0,36.7,London
2023-01-08,8.9,4.8,1.4,28.8,London
2023-01-09,8.2,4.1,0.7,26.0,London
2023-01-10,12.5,3.2,6.4,36.7,London
2023-01-11,12.1,6.6,2.6,34.5,London
2023-01-12,12.1,7.1,5.7,40.7,London
2023-01-13,10.2,5.0,0.0,33.9,London
2023-01-14,12.1,5.7,11.4,40.4,London
2023-01-15,7.7,1.0,0.0,29.6,London
2023-01-16,5.0,-4.1,13.4,27.9,London
2023-01-17,2.5,-4.7,0.0,9.7,London
2023-01-18,4.5,-3.8,0.0,17.2,London
2023-01-19,4.1,-3.3,0.0,10.8,London
2023-01-20,5.9,-1.2,0.0,17.7,London
2023-01-21,5.3,-2.2,0.0,11.2,London
2023-01-22,1.5,-3.6,0.0,5.4,London
2023-01-23,3.2,-4.2,0.0,6.6,London
2023-01-24,4.8,-1.7,0.0,9.6,London
2023-01-25,5.7,-2.4,1.7,18.9,London
2023-01-26,7.8,2.7,0.3,23.7,London
2023-01-27,7.1,-1.5,0.0,21.5,London
2023-01-28,6.1,-2.2,0.0,11.2,London
2023-01-29,8.1,0.3,0.0,25.3,London
2023-01-30,8.9,1.1,0.0,23.5,London
2023-01-31,11.4,1.1,0.1,25.6,London
2023-02-01,9.8,3.2,0.0,31.1,London
2023-02-02,11.1,4.4,0.2,27.0,London
2023-02-03,12.3,6.3,0.0,22.7,London
2023-02-04,9.4,4.9,0.5,13.3,London
2023-02-05,8.5,-0.2,0.0,16.9,London
2023-02-06,8.4,-0.8,0.0,11.8,London
2023-02-07,5.8,-1.3,0.0,10.6,London
2023-02-08,7.2,-3.0,0.0,12.0,London
2023-02-09,9.2,-1.5,0.0,11.7,London
2023-02-10,7.8,-2.8,0.0,16.9,London
2023-02-11,10.6,6.1,0.0,12.7,London
2023-02-12,9.2,5.6,0.0,12.0,London
2023-02-13,11.4,1.9,0.0,12.6,London
2023-02-14,12.8,0.9,0.0,13.8,London
2023-02-15,12.9,1.1,0.0,19.3,London
2023-02-16,12.1,7.3,3.9,24.3,London
2023-02-17,13.6,9.4,0.1,36.2,London
2023-02-18,12.8,8.6,0.7,27.3,London
2023-02-19,12.1,6.2,0.0,18.5,London
2023-02-20,12.4,6.2,0.0,27.6,London
2023-02-21,10.9,4.5,0.0,13.2,London
2023-02-22,8.5,3.5,4.1,12.6,London
2023-02-23,8.3,2.2,1.7,23.9,London
2023-02-24,9.1,-1.1,0.0,15.2,London
2023-02-25,7.3,1.6,0.0,27.0,London
2023-02-26,7.7,1.1,0.0,27.6,London
2023-02-27,7.6,-0.5,0.0,20.9,London
2023-02-28,7.9,0.6,0.7,27.3,London
2023-03-01,7.2,3.9,0.6,19.2,London
2023-03-02,8.8,0.3,0.0,24.5,London
2023-03-03,6.3,0.9,0.4,19.6,London
2023-03-04,6.8,3.3,0.0,15.5,London
2023-03-05,4.9,-0.1,0.3,13.5,London
2023-03-06,8.9,-1.8,1.6,22.5,London
2023-03-07,4.4,-1.8,4.1,12.9,London
2023-03-08,2.5,-2.1,13.0,23.3,London
2023-03-09,11.8,2.0,6.0,21.0,London
2023-03-10,8.6,-1.6,4.6,33.2,London
2023-03-11,7.8,-3.6,1.1,16.7,London
2023-03-12,12.9,5.8,1.2,31.0,London
2023-03-13,13.9,9.6,0.9,50.4,London
2023-03-14,9.8,3.8,5.7,26.7,London
2023-03-15,8.4,-1.0,1.7,22.0,London
2023-03-16,13.9,7.5,2.4,28.1,London
2023-03-17,13.6,8.4,1.9,19.5,London
2023-03-18,13.1,8.1,4.0,14.0,London
2023-03-19,10.6,5.3,1.7,19.7,London
2023-03-20,12.8,7.1,3.2,25.6,London
2023-03-21,13.9,8.6,1.5,31.1,London
2023-03-22,14.5,10.0,2.2,35.0,London
2023-03-23,13.9,7.8,8.9,36.2,London
2023-03-24,12.8,7.3,1.7,35.4,London
2023-03-25,13.5,7.5,0.5,38.5,London
2023-03-26,8.6,3.2,8.1,22.2,London
2023-03-27,9.6,1.8,0.0,9.8,London
2023-03-28,9.0,3.4,1.9,25.8,London
2023-03-29,14.1,8.0,3.3,29.6,London
2023-03-30,15.1,10.1,2.9,31.8,London
2023-03-31,13.4,9.9,13.2,33.7,London
2023-04-01,11.6,8.1,1.2,21.2,London
2023-04-02,11.3,3.0,0.0,23.0,London
2023-04-03,11.0,0.3,0.0,18.5,London
2023-04-04,12.5,-0.9,0.0,13.3,London
2023-04-05,11.7,0.6,1.0,12.5,London
2023-04-06,13.4,5.6,4.9,22.8,London
2023-04-07,13.7,2.8,0.2,10.3,London
2023-04-08,13.6,2.5,0.0,11.0,London
2023-04-09,15.4,3.5,0.0,14.0,London
2023-04-10,14.2,7.8,9.1,33.0,London
2023-04-11,12.6,5.8,7.4,39.4,London
2023-04-12,10.6,4.8,3.3,46.0,London
2023-04-13,12.2,4.7,1.0,27.0,London
2023-04-14,9.9,2.3,8.1,21.3,London
2023-04-15,14.2,6.7,2.3,18.0,London
2023-04-16,15.1,5.0,0.0,10.5,London
2023-04-17,15.8,7.2,0.5,18.4,London
2023-04-18,11.9,7.0,0.2,32.2,London
2023-04-19,14.9,6.8,0.0,29.7,London
2023-04-20,14.6,5.1,2.3,29.4,London
2023-04-21,11.2,4.5,3.3,16.3,London
2023-04-22,13.3,1.5,1.5,17.7,London
2023-04-23,13.0,8.1,3.9,22.0,London
2023-04-24,11.9,5.3,13.8,20.4,London
2023-04-25,10.2,1.1,0.0,12.9,London
2023-04-26,11.6,3.2,0.0,15.1,London
2023-04-27,14.0,4.9,6.6,21.8,London
2023-04-28,17.4,8.1,0.8,22.5,London
2023-04-29,17.5,4.5,0.0,13.4,London
2023-04-30,17.0,4.8,0.0,15.9,London
2023-05-01,16.9,8.0,1.0,16.0,London
2023-05-02,13.9,6.8,0.0,18.8,London
2023-05-03,13.8,4.9,0.0,24.1,London
2023-05-04,18.8,7.8,0.9,24.8,London
2023-05-05,17.6,10.7,0.7,19.9,London
2023-05-06,14.8,8.6,5.6,23.3,London
2023-05-07,18.6,11.5,0.7,10.7,London
2023-05-08,15.7,9.0,2.6,23.4,London
2023-05-09,17.1,11.0,10.1,18.6,London
2023-05-10,17.4,9.2,6.2,22.0,London
2023-05-11,17.0,8.2,3.7,9.4,London
2023-05-12,12.7,8.8,1.9,32.0,London
2023-05-13,15.4,9.1,0.0,20.7,London
2023-05-14,19.0,6.8,0.7,11.5,London
2023-05-15,14.8,7.1,0.5,23.7,London
2023-05-16,16.8,5.2,0.2,21.9,London
2023-05-17,17.1,5.8,0.4,11.1,London
2023-05-18,17.6,8.9,0.2,14.1,London
2023-05-19,17.0,7.7,1.1,15.9,London
2023-05-20,18.6,6.7,0.1,22.9,London
2023-05-21,18.0,7.3,0.0,25.0,London
2023-05-22,19.2,9.2,0.0,24.2,London
2023-05-23,16.9,8.4,0.0,16.7,London
2023-05-24,20.8,7.4,0.0,14.9,London
2023-05-25,18.0,8.2,0.0,16.6,London
2023-05-26,17.7,7.8,0.0,20.9,London
2023-05-27,19.0,7.4,0.0,18.2,London
2023-05-28,20.9,6.2,0.0,25.3,London
2023-05-29,16.9,7.8,0.0,26.6,London
2023-05-30,16.6,8.1,0.0,27.1,London
2023-05-31,18.6,10.8,0.0,23.9,London
2023-06-01,18.0,10.1,0.0,23.0,London
2023-06-02,17.8,10.2,0.0,22.7,London
2023-06-03,21.4,7.4,0.0,21.9,London
2023-06-04,21.0,8.4,0.0,18.5,London
2023-06-05,18.0,7.9,0.0,20.4,London
2023-06-06,16.5,10.9,0.1,21.9,London
2023-06-07,20.4,8.4,0.0,19.7,London
2023-06-08,21.1,8.5,0.0,21.9,London
2023-06-09,23.9,10.8,0.0,22.9,London
2023-06-10,28.4,14.1,0.0,19.5,London
2023-06-11,29.9,15.4,0.0,11.5,London
2023-06-12,26.9,15.9,5.7,13.3,London
2023-06-13,27.0,13.1,0.0,24.4,London
2023-06-14,26.7,10.8,0.0,18.8,London
2023-06-15,25.9,11.6,0.0,17.3,London
2023-06-16,25.5,11.9,0.0,17.4,London
2023-06-17,24.0,12.2,2.1,13.8,London
2023-06-18,24.5,15.2,16.9,18.9,London
2023-06-19,22.9,14.1,0.9,21.6,London
2023-06-20,22.5,14.8,5.9,24.3,London
2023-06-21,23.5,14.8,1.0,16.5,London
2023-06-22,26.4,13.3,0.0,15.8,London
2023-06-23,25.7,14.6,0.0,17.9,London
2023-06-24,26.3,14.9,0.2,14.4,London
2023-06-25,29.0,14.9,0.1,27.8,London
2023-06-26,22.4,13.6,0.0,23.5,London
2023-06-27,21.9,14.1,0.0,20.5,London
2023-06-28,24.3,16.6,0.1,15.5,London
2023-06-29,22.0,15.7,5.9,15.7,London
2023-06-30,18.6,11.4,0.6,33.2,London
2023-07-01,21.6,17.2,0.2,24.4,London
