Date,Max Temp (°C),Min Temp (°C),Rainfall (mm),Max Wind (km/h),City
2023-07-02,19.7,11.9,0.0,27.7,London
2023-07-03,19.4,11.6,0.7,33.5,London
2023-07-04,18.8,13.1,13.1,19.9,London
2023-07-05,19.3,10.7,6.1,23.8,London
2023-07-06,20.8,10.8,0.0,20.3,London
2023-07-07,27.8,11.2,0.0,17.9,London
2023-07-08,24.4,18.9,12.6,20.9,London
2023-07-09,22.5,15.3,4.9,22.1,London
2023-07-10,22.9,12.9,0.0,29.6,London
2023-07-11,22.6,17.0,3.2,27.5,London
2023-07-12,21.0,13.5,1.8,26.1,London
2023-07-13,21.3,12.9,0.5,22.1,London
2023-07-14,19.6,13.6,7.8,31.5,London
2023-07-15,19.6,14.8,1.4,43.9,London
2023-07-16,20.4,14.1,0.0,31.8,London
2023-07-17,21.1,12.2,0.6,22.5,London
2023-07-18,21.9,11.2,0.1,18.4,London
2023-07-19,22.5,13.9,0.4,20.0,London
2023-07-20,22.2,11.6,0.1,14.2,London
2023-07-21,19.9,11.6,0.1,17.7,London
2023-07-22,18.5,12.7,9.0,30.3,London
2023-07-23,22.5,15.9,2.6,31.4,London
2023-07-24,17.5,13.9,2.3,19.6,London
2023-07-25,19.8,12.0,0.7,17.6,London
2023-07-26,21.1,9.4,7.7,21.4,London
2023-07-27,21.5,16.2,7.4,27.4,London
2023-07-28,22.5,15.9,0.2,20.9,London
2023-07-29,21.8,15.2,0.7,26.1,London
2023-07-30,20.9,14.2,3.2,30.4,London
2023-07-31,20.9,15.6,2.6,27.9,London
2023-08-01,21.9,13.8,0.0,24.9,London
2023-08-02,19.4,14.7,18.8,32.3,London
2023-08-03,21.0,13.8,0.1,18.9,London
2023-08-04,19.4,12.8,0.4,16.9,London
2023-08-05,18.5,13.6,18.2,29.9,London
2023-08-06,18.5,10.5,0.9,24.5,London
2023-08-07,20.2,10.4,0.0,18.4,London
2023-08-08,17.5,10.9,2.4,23.2,London
2023-08-09,24.0,10.8,0.0,11.1,London
2023-08-10,25.6,12.6,0.0,16.6,London
2023-08-11,24.0,16.6,0.6,22.5,London
2023-08-12,21.0,13.9,0.5,32.6,London
2023-08-13,21.9,15.1,0.3,25.8,London
2023-08-14,21.6,15.6,3.8,31.5,London
2023-08-15,22.1,12.4,0.2,17.3,London
2023-08-16,24.6,12.6,0.2,16.2,London
2023-08-17,23.0,14.9,0.1,23.4,London
2023-08-18,24.8,16.0,4.2,22.3,London
2023-08-19,23.3,16.2,0.2,27.8,London
2023-08-20,24.0,14.9,0.4,19.1,London
2023-08-21,24.8,13.3,0.0,20.7,London
2023-08-22,24.4,14.5,0.0,18.6,London
2023-08-23,25.5,12.4,0.0,7.6,London
2023-08-24,25.1,15.4,1.3,14.0,London
2023-08-25,20.1,13.7,0.1,18.5,London
2023-08-26,19.4,11.4,1.2,17.2,London
2023-08-27,19.6,10.3,0.2,20.3,London
2023-08-28,20.5,10.7,0.2,15.5,London
2023-08-29,20.4,10.6,0.0,17.4,London
2023-08-30,19.6,10.9,0.3,21.0,London
2023-08-31,18.1,10.1,1.3,14.6,London
2023-09-01,22.0,13.6,1.4,6.4,London
2023-09-02,23.2,14.8,0.4,15.6,London
2023-09-03,24.7,12.9,0.0,12.4,London
2023-09-04,27.4,15.1,0.0,18.9,London
2023-09-05,27.7,15.8,0.0,16.9,London
2023-09-06,29.8,14.8,0.0,10.5,London
2023-09-07,29.9,17.2,0.0,13.7,London
2023-09-08,29.5,17.9,0.0,8.6,London
2023-09-09,31.4,17.5,0.0,7.6,London
2023-09-10,30.7,18.1,1.6,20.9,London
2023-09-11,24.9,17.0,0.0,18.6,London
2023-09-12,23.0,16.2,2.9,17.1,London
2023-09-13,19.8,12.1,0.1,19.5,London
2023-09-14,22.2,12.1,0.0,12.8,London
2023-09-15,24.9,10.8,0.0,13.5,London
2023-09-16,25.9,12.4,0.0,17.1,London
2023-09-17,21.0,14.9,4.8,26.3,London
2023-09-18,19.0,13.9,7.3,32.3,London
2023-09-19,19.3,13.3,0.4,45.6,London
2023-09-20,20.5,15.1,27.3,48.5,London
2023-09-21,17.6,10.6,5.5,17.1,London
2023-09-22,17.5,8.6,1.5,19.1,London
2023-09-23,17.1,8.2,0.0,16.1,London
2023-09-24,20.1,12.3,0.0,30.6,London
2023-09-25,21.5,14.4,0.2,25.2,London
2023-09-26,22.3,13.4,1.8,25.7,London
2023-09-27,21.5,13.2,0.0,28.7,London
2023-09-28,19.4,13.4,0.1,26.5,London
2023-09-29,19.0,13.1,2.4,23.1,London
2023-09-30,19.0,10.4,0.0,19.0,London
2023-10-01,22.5,14.9,0.0,22.4,London
2023-10-02,22.5,14.3,4.1,19.0,London
2023-10-03,18.2,12.3,0.3,25.9,London
2023-10-04,17.7,10.6,0.0,25.1,London
2023-10-05,18.5,11.9,0.2,22.1,London
2023-10-06,20.9,13.4,0.0,24.6,London
2023-10-07,22.9,13.7,0.0,21.9,London
2023-10-08,23.2,12.6,0.0,12.2,London
2023-10-09,23.1,12.6,0.0,11.0,London
2023-10-10,21.3,12.3,0.0,20.6,London
2023-10-11,20.5,14.1,0.4,25.3,London
2023-10-12,16.0,13.0,15.7,16.9,London
2023-10-13,20.5,10.4,14.2,38.3,London
2023-10-14,13.3,7.1,0.3,20.7,London
2023-10-15,10.4,4.2,0.0,14.2,London
2023-10-16,11.9,2.3,0.0,19.1,London
2023-10-17,14.4,9.1,0.0,27.8,London
2023-10-18,16.6,10.1,7.2,32.2,London
2023-10-19,17.7,14.4,6.0,33.2,London
2023-10-20,16.0,12.1,11.3,17.9,London
2023-10-21,16.1,9.6,3.4,21.8,London
2023-10-22,15.1,6.7,0.0,12.7,London
2023-10-23,14.9,6.8,0.8,16.3,London
2023-10-24,14.1,7.2,3.2,17.4,London
2023-10-25,13.8,7.9,0.8,16.2,London
2023-10-26,15.6,7.2,2.6,18.2,London
2023-10-27,14.2,7.1,1.0,17.8,London
2023-10-28,15.2,8.9,10.4,26.1,London
2023-10-29,12.3,9.1,6.7,24.7,London
2023-10-30,14.4,7.2,0.8,20.0,London
2023-10-31,14.1,6.5,2.4,15.2,London
2023-11-01,13.6,9.5,7.3,30.6,London
2023-11-02,11.6,9.1,21.3,42.8,London
2023-11-03,13.1,7.2,6.3,29.4,London
2023-11-04,12.6,5.0,5.5,26.5,London
2023-11-05,12.6,6.1,0.1,29.6,London
2023-11-06,12.6,6.5,0.0,25.6,London
2023-11-07,11.8,5.3,0.1,26.0,London
2023-11-08,12.9,5.8,3.3,35.8,London
2023-11-09,10.5,5.8,0.1,23.5,London
2023-11-10,9.3,4.2,1.7,20.3,London
2023-11-11,10.1,2.8,0.0,14.5,London
2023-11-12,9.2,3.3,2.0,12.4,London
2023-11-13,14.8,8.4,12.5,37.6,London
2023-11-14,12.3,8.7,6.1,28.5,London
2023-11-15,11.6,5.4,0.0,27.4,London
2023-11-16,7.5,3.5,3.0,13.8,London
2023-11-17,10.2,3.5,1.2,14.6,London
2023-11-18,14.6,7.8,5.5,26.1,London
2023-11-19,13.9,10.7,0.0,30.4,London
2023-11-20,11.8,7.7,3.0,24.2,London
2023-11-21,11.1,5.8,0.7,21.9,London
2023-11-22,9.8,3.0,0.0,15.7,London
2023-11-23,12.1,8.1,0.1,25.4,London
2023-11-24,11.7,2.1,0.2,25.3,London
2023-11-25,5.2,-0.4,0.0,13.4,London
2023-11-26,9.8,-0.9,3.8,18.0,London
2023-11-27,9.6,4.9,6.2,22.4,London
2023-11-28,6.6,0.8,0.0,21.4,London
2023-11-29,4.3,-1.1,0.0,10.0,London
2023-11-30,4.4,-2.8,0.0,19.1,London
2023-12-01,4.1,-2.2,0.0,17.4,London
2023-12-02,-0.4,-3.9,0.0,9.0,London
2023-12-03,7.6,-0.4,5.9,17.8,London
2023-12-04,7.8,5.6,8.9,25.4,London
2023-12-05,6.2,3.3,2.5,18.8,London
2023-12-06,4.3,0.8,0.0,12.3,London
2023-12-07,8.2,4.1,5.7,28.0,London
2023-12-08,10.8,5.6,0.0,21.4,London
2023-12-09,13.9,7.3,7.9,33.6,London
2023-12-10,11.7,6.9,2.1,33.2,London
2023-12-11,10.8,4.6,0.0,38.0,London
2023-12-12,11.4,7.1,7.3,21.3,London
2023-12-13,7.9,6.1,0.5,31.3,London
2023-12-14,7.4,1.6,0.9,20.3,London
2023-12-15,8.1,2.5,0.0,12.9,London
2023-12-16,11.2,4.6,0.0,21.2,London
2023-12-17,10.8,6.7,0.0,30.6,London
2023-12-18,11.9,7.7,0.0,25.0,London
2023-12-19,12.2,5.2,12.7,26.1,London
2023-12-20,10.4,4.9,0.0,27.3,London
2023-12-21,13.4,8.6,0.3,35.3,London
2023-12-22,11.1,8.2,0.3,33.6,London
2023-12-23,11.0,7.8,0.0,29.0,London
2023-12-24,13.2,10.6,1.2,33.8,London
2023-12-25,12.9,11.2,3.2,29.5,London
2023-12-26,10.4,4.0,0.0,24.6,London
2023-12-27,11.9,6.2,6.5,40.2,London
2023-12-28,11.6,9.1,0.4,40.5,London
2023-12-29,10.6,6.2,1.5,28.5,London
2023-12-30,11.4,5.1,3.0,37.0,London
2023-12-31,10.5,6.4,8.2,40.7,London
2024-01-01,10.1,5.8,8.3,30.6,London
2024-01-02,12.9,8.8,9.6,52.3,London
2024-01-03,10.4,6.4,2.3,25.9,London
2024-01-04,8.2,4.9,27.7,27.4,London
2024-01-05,7.1,4.4,4.6,33.7,London
2024-01-06,6.3,3.8,0.2,16.6,London
2024-01-07,4.7,1.5,0.0,22.2,London
2024-01-08,3.3,1.0,0.7,27.6,London
2024-01-09,4.0,0.6,0.0,31.4,London
2024-01-10,4.8,0.4,0.0,22.5,London
2024-01-11,5.5,-0.9,0.0,24.0,London
2024-01-12,6.8,3.8,0.0,18.1,London
2024-01-13,4.4,1.5,0.0,10.7,London
2024-01-14,5.7,1.6,1.6,17.1,London
2024-01-15,2.5,-4.0,0.0,18.8,London
2024-01-16,3.8,-4.5,0.0,11.8,London
2024-01-17,2.4,-2.3,0.0,19.9,London
2024-01-18,2.5,-5.1,0.0,15.3,London
2024-01-19,4.8,-3.8,0.0,13.7,London
2024-01-20,5.2,-0.9,0.0,26.9,London
2024-01-21,11.8,4.2,1.3,49.0,London
2024-01-22,12.4,6.8,6.0,50.1,London
2024-01-23,12.9,4.1,2.9,37.4,London
2024-01-24,12.9,6.7,0.1,36.1,London
2024-01-25,11.8,3.6,0.1,27.1,London
2024-01-26,12.1,2.5,1.6,33.2,London
2024-01-27,8.4,-0.4,0.0,18.7,London
2024-01-28,10.8,1.4,0.0,13.7,London
2024-01-29,12.9,7.7,0.0,23.7,London
2024-01-30,12.6,5.9,0.0,27.9,London
2024-01-31,10.9,3.2,0.4,29.0,London
2024-02-01,10.8,2.3,0.2,21.1,London
2024-02-02,12.6,3.0,0.0,31.8,London
2024-02-03,12.8,10.2,0.7,27.1,London
2024-02-04,13.2,9.9,0.1,35.4,London
2024-02-05,11.5,7.3,0.0,37.2,London
2024-02-06,13.2,10.5,5.8,38.7,London
2024-02-07,11.2,4.5,12.3,30.3,London
2024-02-08,12.2,2.9,16.1,25.3,London
2024-02-09,12.6,9.2,7.0,32.8,London
2024-02-10,11.4,7.7,3.3,13.9,London
2024-02-11,10.5,4.4,7.3,19.5,London
2024-02-12,9.1,2.0,0.0,16.3,London
2024-02-13,11.4,3.7,2.6,27.6,London
2024-02-14,13.9,10.6,2.2,26.8,London
2024-02-15,16.6,10.5,1.1,20.7,London
2024-02-16,12.9,6.8,2.0,23.8,London
2024-02-17,13.3,5.6,0.7,27.2,London
2024-02-18,14.8,8.1,13.2,27.2,London
2024-02-19,13.2,6.2,2.2,21.5,London
2024-02-20,11.9,5.4,0.1,30.0,London
2024-02-21,11.9,8.8,3.5,36.1,London
2024-02-22,11.6,3.4,11.5,33.4,London
2024-02-23,8.4,1.9,2.0,23.5,London
2024-02-24,8.1,-1.6,1.6,8.7,London
2024-02-25,8.9,-0.2,2.9,33.0,London
2024-02-26,8.6,3.3,1.4,43.7,London
2024-02-27,7.6,1.8,0.5,15.0,London
2024-02-28,10.8,5.5,1.3,25.1,London
2024-02-29,10.9,5.9,8.3,26.1,London
2024-03-01,8.4,3.2,6.6,34.9,London
2024-03-02,8.0,1.6,2.2,27.0,London
2024-03-03,9.0,-1.0,0.0,12.0,London
2024-03-04,11.1,-0.8,1.0,23.3,London
2024-03-05,10.6,4.3,1.9,21.8,London
2024-03-06,10.5,2.2,0.0,9.7,London
2024-03-07,10.4,2.9,0.3,25.6,London
2024-03-08,9.6,3.7,0.0,28.0,London
2024-03-09,12.8,6.4,0.4,24.5,London
2024-03-10,9.1,7.2,8.5,17.9,London
2024-03-11,10.4,6.6,2.0,19.8,London
2024-03-12,13.4,6.3,13.3,22.0,London
2024-03-13,13.1,10.1,0.5,31.4,London
2024-03-14,16.2,8.3,1.2,28.1,London
2024-03-15,14.3,9.8,1.3,31.8,London
2024-03-16,13.3,5.1,1.3,18.5,London
2024-03-17,15.2,9.2,6.4,20.5,London
2024-03-18,14.6,7.6,0.2,21.9,London
2024-03-19,12.4,9.8,0.2,23.2,London
2024-03-20,16.1,9.9,0.8,12.8,London
2024-03-21,14.4,5.8,0.0,22.1,London
2024-03-22,11.7,5.8,0.4,19.7,London
2024-03-23,9.7,3.3,1.7,32.0,London
2024-03-24,11.4,5.2,0.0,32.3,London
2024-03-25,11.6,3.2,0.9,22.3,London
2024-03-26,13.7,6.2,10.9,25.3,London
2024-03-27,11.0,5.0,3.9,35.0,London
2024-03-28,10.4,4.5,10.2,44.7,London
2024-03-29,12.9,7.2,5.0,31.6,London
2024-03-30,14.1,3.7,0.0,14.2,London
2024-03-31,12.0,5.1,0.3,25.3,London
2024-04-01,13.4,6.7,6.0,21.8,London
2024-04-02,14.2,7.9,4.3,27.1,London
2024-04-03,13.9,9.6,0.7,35.3,London
2024-04-04,14.9,9.4,3.5,32.8,London
2024-04-05,16.5,11.9,5.5,37.7,London
2024-04-06,19.4,13.1,0.1,36.1,London
2024-04-07,15.4,10.2,0.0,44.7,London
2024-04-08,17.0,8.6,1.7,22.0,London
2024-04-09,11.7,7.4,0.5,40.3,London
2024-04-10,12.9,4.5,1.7,32.2,London
2024-04-11,18.4,12.1,0.4,24.2,London
2024-04-12,19.4,9.8,0.0,26.2,London
2024-04-13,18.6,10.4,0.0,23.8,London
2024-04-14,13.8,7.8,0.0,19.7,London
2024-04-15,11.4,6.6,4.6,38.4,London
2024-04-16,13.0,5.5,4.6,32.1,London
2024-04-17,11.2,4.2,0.5,23.2,London
2024-04-18,12.6,3.2,0.9,21.0,London
2024-04-19,13.6,7.6,1.2,28.8,London
2024-04-20,10.2,3.2,0.2,24.2,London
2024-04-21,10.6,3.7,0.0,26.9,London
2024-04-22,8.1,3.0,1.0,12.2,London
2024-04-23,10.9,5.9,1.5,21.7,London
2024-04-24,9.1,2.4,0.0,21.1,London
2024-04-25,12.0,1.2,4.2,18.0,London
2024-04-26,11.9,2.0,0.0,13.1,London
2024-04-27,12.1,6.6,7.5,22.8,London
2024-04-28,11.4,6.6,14.0,27.1,London
2024-04-29,14.6,5.8,0.3,27.7,London
2024-04-30,17.4,7.2,0.4,25.2,London
2024-05-01,19.1,8.0,0.1,12.8,London
2024-05-02,19.6,10.6,2.5,22.4,London
2024-05-03,12.6,9.2,9.0,24.7,London
2024-05-04,15.4,6.8,2.7,13.1,London
2024-05-05,16.5,6.1,0.3,17.8,London
2024-05-06,15.2,7.8,9.7,15.8,London
2024-05-07,19.1,8.6,0.5,15.0,London
2024-05-08,19.5,7.9,0.0,9.9,London
2024-05-09,21.9,9.1,0.0,11.4,London
2024-05-10,22.1,9.9,0.0,17.4,London
2024-05-11,21.0,9.2,0.0,20.9,London
2024-05-12,24.8,12.0,0.0,19.5,London
2024-05-13,18.1,10.9,0.3,27.1,London
2024-05-14,16.9,13.4,6.6,21.0,London
2024-05-15,19.5,11.4,0.6,14.7,London
2024-05-16,17.3,9.5,2.1,10.0,London
2024-05-17,19.8,9.1,0.2,7.9,London
2024-05-18,19.3,11.2,1.6,13.8,London
2024-05-19,21.4,8.6,0.2,19.3,London
2024-05-20,20.1,8.8,0.1,16.2,London
2024-05-21,15.9,9.8,8.4,12.9,London
2024-05-22,15.1,12.5,14.3,22.4,London
2024-05-23,17.5,11.3,0.0,22.7,London
2024-05-24,17.5,7.2,0.0,12.9,London
2024-05-25,19.9,8.9,0.1,15.4,London
2024-05-26,18.5,12.1,5.4,27.9,London
2024-05-27,16.5,9.5,0.8,19.9,London
2024-05-28,18.4,9.7,4.0,32.0,London
2024-05-29,19.1,11.9,0.5,24.0,London
2024-05-30,17.5,11.1,3.4,22.9,London
2024-05-31,15.4,11.4,1.1,37.8,London
2024-06-01,16.5,8.9,0.0,27.8,London
2024-06-02,21.5,7.9,0.0,14.9,London
2024-06-03,19.6,10.4,0.3,12.6,London
2024-06-04,19.6,12.3,3.7,23.4,London
2024-06-05,15.4,6.2,0.0,20.9,London
2024-06-06,16.7,8.6,0.1,15.3,London
2024-06-07,18.1,7.4,0.1,20.9,London
2024-06-08,17.6,9.6,0.6,19.8,London
2024-06-09,16.9,6.3,0.0,22.3,London
2024-06-10,14.6,8.6,8.0,29.5,London
2024-06-11,15.1,6.6,2.0,14.1,London
2024-06-12,15.9,7.5,1.0,12.1,London
2024-06-13,15.9,7.1,1.6,26.2,London
2024-06-14,18.0,12.2,2.4,28.7,London
2024-06-15,17.3,9.6,2.6,34.8,London
2024-06-16,19.8,10.6,0.1,23.3,London
2024-06-17,20.7,9.9,0.0,17.1,London
2024-06-18,21.0,11.4,0.3,15.5,London
2024-06-19,19.7,11.4,0.0,22.9,London
2024-06-20,21.1,8.1,0.0,13.1,London
2024-06-21,23.0,10.3,0.1,25.5,London
2024-06-22,21.8,13.6,1.6,17.3,London
2024-06-23,23.0,10.6,0.0,10.8,London
2024-06-24,26.3,14.0,0.0,14.3,London
2024-06-25,28.0,12.9,0.0,18.1,London
2024-06-26,27.9,14.3,0.0,18.4,London
2024-06-27,23.2,15.0,0.0,26.0,London
2024-06-28,21.6,12.1,0.0,25.9,London
2024-06-29,22.8,10.1,0.0,7.6,London
2024-06-30,19.9,15.4,0.3,17.7,London
2024-07-01,19.4,12.7,0.1,20.5,London
2024-07-02,17.6,12.8,0.1,20.0,London
2024-07-03,18.5,12.6,1.6,21.6,London
2024-07-04,19.6,12.3,0.4,30.8,London
2024-07-05,21.0,13.4,22.0,28.7,London
2024-07-06,16.6,11.7,10.3,29.7,London
2024-07-07,17.5,10.1,12.3,24.7,London
2024-07-08,18.5,8.9,4.6,16.2,London
2024-07-09,19.9,14.7,18.3,20.4,London
2024-07-10,20.5,14.6,0.2,28.0,London
2024-07-11,21.4,11.6,0.3,18.9,London
2024-07-12,17.6,13.1,0.0,19.2,London
2024-07-13,18.4,10.9,0.6,14.3,London
2024-07-14,20.9,10.1,0.1,16.0,London
2024-07-15,21.5,10.9,7.0,18.9,London
2024-07-16,20.8,13.9,1.4,19.5,London
2024-07-17,22.4,11.6,0.0,14.3,London
2024-07-18,26.2,12.1,0.0,17.6,London
2024-07-19,29.5,14.5,0.0,14.8,London
2024-07-20,24.0,15.6,0.1,19.8,London
2024-07-21,21.9,16.5,0.0,15.5,London
2024-07-22,23.3,12.8,0.4,30.6,London
2024-07-23,23.0,16.7,2.1,20.2,London
2024-07-24,23.4,13.9,0.5,21.4,London
2024-07-25,20.2,15.8,2.3,26.5,London
2024-07-26,21.9,13.0,0.0,18.2,London
2024-07-27,22.0,12.6,0.0,14.7,London
2024-07-28,24.6,11.4,0.0,14.9,London
2024-07-29,27.0,12.9,0.0,16.0,London
2024-07-30,29.1,15.1,0.0,16.2,London
2024-07-31,26.5,17.7,0.3,21.3,London
2024-08-01,27.0,17.2,7.7,13.1,London
2024-08-02,26.1,16.8,1.5,19.5,London
2024-08-03,24.0,17.0,0.8,21.2,London
2024-08-04,22.4,12.4,0.0,17.2,London
2024-08-05,24.5,13.7,0.0,20.7,London
2024-08-06,21.9,15.4,2.2,22.4,London
2024-08-07,21.6,11.6,0.0,24.0,London
2024-08-08,21.0,12.4,0.1,33.8,London
2024-08-09,24.1,16.3,0.0,26.5,London
2024-08-10,23.5,13.9,0.0,24.8,London
2024-08-11,27.2,15.2,0.0,21.4,London
2024-08-12,31.2,18.2,0.0,20.0,London
2024-08-13,25.5,13.7,0.0,19.4,London
2024-08-14,24.1,16.5,0.6,11.3,London
2024-08-15,23.0,13.4,0.1,33.9,London
2024-08-16,23.4,15.9,1.2,20.5,London
2024-08-17,22.1,11.2,0.0,12.1,London
2024-08-18,25.0,12.3,0.0,17.3,London
2024-08-19,21.3,11.2,1.7,30.5,London
2024-08-20,22.4,14.8,0.3,25.1,London
2024-08-21,20.0,11.4,0.1,24.8,London
2024-08-22,19.8,15.3,0.7,40.2,London
2024-08-23,21.9,15.8,0.9,37.4,London
2024-08-24,17.6,13.0,11.4,19.8,London
2024-08-25,19.6,10.0,0.0,30.9,London
2024-08-26,22.0,13.9,0.0,22.3,London
2024-08-27,23.8,14.4,0.0,22.2,London
2024-08-28,27.0,12.6,0.0,17.8,London
2024-08-29,21.8,12.4,0.0,18.4,London
2024-08-30,22.1,10.8,0.0,18.3,London
2024-08-31,20.8,13.1,0.0,29.4,London
2024-09-01,26.8,16.0,0.0,22.0,London
2024-09-02,23.0,17.5,1.4,22.6,London
2024-09-03,21.8,14.6,2.9,16.1,London
2024-09-04,19.0,13.5,0.5,13.2,London
2024-09-05,21.3,13.7,9.3,34.2,London
2024-09-06,23.0,15.4,9.4,19.2,London
2024-09-07,21.0,12.6,6.2,11.0,London
2024-09-08,19.5,13.7,8.8,13.7,London
2024-09-09,17.6,12.6,0.0,26.3,London
2024-09-10,18.4,10.6,2.2,32.2,London
2024-09-11,15.5,8.0,3.9,30.1,London
2024-09-12,14.3,6.4,2.6,17.1,London
2024-09-13,15.8,5.6,0.0,10.8,London
2024-09-14,18.6,4.7,0.0,15.8,London
2024-09-15,19.2,8.0,1.5,17.8,London
2024-09-16,19.8,11.2,0.0,15.7,London
2024-09-17,20.5,9.6,0.0,22.4,London
2024-09-18,23.0,12.9,0.0,26.2,London
2024-09-19,24.0,14.7,0.1,26.1,London
2024-09-20,22.3,13.4,4.3,24.1,London
2024-09-21,23.0,14.9,0.4,15.5,London
2024-09-22,20.5,15.1,18.8,17.0,London
2024-09-23,18.0,14.7,48.7,23.7,London
2024-09-24,16.4,11.8,5.5,18.0,London
2024-09-25,17.0,10.6,10.0,21.9,London
2024-09-26,16.2,11.9,13.1,29.9,London
2024-09-27,12.8,7.5,2.9,29.3,London
