Date,Max Temp (°C),Min Temp (°C),Rainfall (mm),Max Wind (km/h),City
2024-09-28,13.6,4.4,0.0,15.8,London
2024-09-29,14.6,6.1,5.1,27.6,London
2024-09-30,16.0,11.8,11.7,32.4,London
2024-10-01,14.3,10.6,12.7,27.5,London
2024-10-02,17.0,11.1,1.0,26.8,London
2024-10-03,15.4,8.0,0.0,18.3,London
2024-10-04,16.0,5.7,0.0,11.1,London
2024-10-05,16.7,6.1,0.0,18.6,London
2024-10-06,15.4,11.6,4.0,23.7,London
2024-10-07,17.4,11.5,10.2,20.7,London
2024-10-08,17.0,12.1,4.3,27.0,London
2024-10-09,16.4,12.4,2.1,22.1,London
2024-10-10,12.4,4.2,3.4,21.5,London
2024-10-11,12.0,1.9,0.0,12.1,London
2024-10-12,14.8,7.9,3.4,21.9,London
2024-10-13,10.6,4.8,0.0,21.6,London
2024-10-14,13.1,7.3,14.1,24.6,London
2024-10-15,16.8,9.8,0.2,19.7,London
2024-10-16,21.4,14.4,6.2,24.6,London
2024-10-17,17.4,9.4,2.7,17.2,London
2024-10-18,16.1,8.1,0.6,18.5,London
2024-10-19,16.4,9.9,7.3,21.1,London
2024-10-20,17.4,10.6,3.6,36.7,London
2024-10-21,14.1,9.9,1.7,23.7,London
2024-10-22,15.8,8.1,0.2,23.3,London
2024-10-23,16.2,7.9,0.2,15.5,London
2024-10-24,16.7,9.6,0.0,17.5,London
2024-10-25,17.6,10.6,4.2,15.9,London
2024-10-26,16.0,8.4,0.0,11.3,London
2024-10-27,14.2,6.0,0.0,15.3,London
2024-10-28,15.8,10.8,0.5,24.8,London
2024-10-29,15.6,11.6,0.6,11.5,London
2024-10-30,14.4,7.3,0.0,9.2,London
2024-10-31,14.2,6.4,0.0,8.0,London
2024-11-01,12.7,7.2,0.0,12.6,London
2024-11-02,14.4,10.2,0.1,13.4,London
2024-11-03,13.6,10.9,0.0,14.2,London
2024-11-04,12.6,9.4,0.0,11.0,London
2024-11-05,13.1,9.3,0.0,8.5,London
2024-11-06,12.3,9.6,0.0,6.8,London
2024-11-07,12.6,9.8,0.0,13.5,London
2024-11-08,10.2,7.6,0.2,14.1,London
2024-11-09,9.1,6.7,0.0,5.5,London
2024-11-10,11.2,4.2,0.0,11.2,London
2024-11-11,11.3,5.8,0.0,14.7,London
2024-11-12,12.1,5.7,0.0,28.9,London
2024-11-13,11.2,6.6,0.0,11.9,London
2024-11-14,11.5,6.8,0.5,11.3,London
2024-11-15,9.8,6.6,0.0,7.8,London
2024-11-16,10.6,3.8,0.6,11.4,London
2024-11-17,9.8,6.8,0.5,14.3,London
2024-11-18,7.8,5.3,9.2,13.1,London
2024-11-19,11.1,1.2,11.1,20.4,London
2024-11-20,4.8,-0.2,0.0,16.5,London
2024-11-21,3.0,-0.5,0.0,12.7,London
2024-11-22,6.2,0.3,1.5,18.7,London
2024-11-23,14.1,1.2,9.7,32.2,London
2024-11-24,17.3,13.3,9.0,32.8,London
2024-11-25,12.1,7.1,1.7,17.8,London
2024-11-26,9.3,5.2,0.1,12.0,London
2024-11-27,8.3,2.9,18.5,18.9,London
2024-11-28,4.7,0.4,0.0,8.4,London
2024-11-29,9.5,3.2,0.0,11.6,London
2024-11-30,13.7,7.7,0.0,12.0,London
2024-12-01,13.2,10.7,2.2,16.9,London
2024-12-02,11.6,7.7,0.4,17.5,London
2024-12-03,7.6,4.1,0.0,9.4,London
2024-12-04,9.4,2.5,0.7,18.3,London
2024-12-05,14.1,9.2,8.5,29.3,London
2024-12-06,10.4,6.4,0.3,26.7,London
2024-12-07,12.5,6.1,6.2,30.7,London
2024-12-08,7.7,6.6,8.1,28.5,London
2024-12-09,7.8,6.9,0.1,22.0,London
2024-12-10,7.0,6.1,0.1,18.8,London
2024-12-11,6.7,5.8,0.1,15.0,London
2024-12-12,7.2,5.2,0.2,9.3,London
2024-12-13,6.6,3.8,0.1,6.8,London
2024-12-14,7.7,3.8,0.3,12.1,London
2024-12-15,11.6,4.8,0.0,17.6,London
2024-12-16,11.1,8.1,0.2,17.8,London
2024-12-17,10.6,5.2,0.0,17.1,London
2024-12-18,13.9,10.3,3.8,28.8,London
2024-12-19,12.5,4.4,3.0,27.8,London
2024-12-20,8.3,2.5,0.7,15.6,London
2024-12-21,12.2,4.7,2.3,23.3,London
2024-12-22,7.8,4.2,1.8,24.6,London
2024-12-23,5.9,4.1,1.7,21.0,London
2024-12-24,12.1,6.1,0.0,12.1,London
2024-12-25,10.2,8.8,0.0,9.9,London
2024-12-26,8.8,6.8,0.0,4.4,London
2024-12-27,7.8,6.1,0.0,3.5,London
2024-12-28,6.4,4.8,0.0,8.3,London
2024-12-29,7.2,4.8,0.0,11.4,London
2024-12-30,8.9,6.3,0.0,16.4,London
2024-12-31,11.1,7.4,0.0,24.7,London
2025-01-01,11.8,5.2,10.5,30.6,London
2025-01-02,4.3,-0.4,0.0,9.2,London
2025-01-03,3.3,-1.2,0.0,10.6,London
2025-01-04,3.2,-1.6,1.8,15.5,London
2025-01-05,12.6,0.6,23.5,24.9,London
2025-01-06,11.9,2.5,7.4,31.6,London
2025-01-07,4.9,0.7,0.1,13.3,London
2025-01-08,1.8,-0.8,3.0,11.2,London
2025-01-09,3.0,-0.9,0.6,11.7,London
2025-01-10,1.4,-2.0,0.0,7.6,London
2025-01-11,1.6,-3.8,0.0,4.8,London
2025-01-12,3.2,-4.5,0.0,8.6,London
2025-01-13,5.9,1.5,0.0,11.0,London
2025-01-14,8.8,2.5,0.0,11.8,London
2025-01-15,10.0,7.6,0.0,7.0,London
2025-01-16,9.6,6.0,0.0,10.8,London
2025-01-17,6.4,3.5,0.0,8.1,London
2025-01-18,3.4,2.2,0.0,7.5,London
2025-01-19,3.3,1.8,0.2,8.5,London
2025-01-20,6.0,2.2,0.1,8.6,London
2025-01-21,4.9,-0.9,0.0,7.3,London
2025-01-22,4.3,2.2,1.0,9.2,London
2025-01-23,8.2,1.5,4.7,23.2,London
2025-01-24,10.8,6.4,3.8,33.5,London
2025-01-25,7.9,2.7,2.1,12.8,London
2025-01-26,8.9,1.6,8.3,30.2,London
2025-01-27,9.4,6.8,9.0,28.3,London
2025-01-28,9.5,7.2,4.0,24.8,London
2025-01-29,7.8,4.0,0.2,16.3,London
2025-01-30,7.5,1.9,0.0,13.2,London
2025-01-31,8.0,2.1,3.5,17.7,London
2025-02-01,6.9,2.8,0.0,10.6,London
2025-02-02,7.5,-0.4,0.0,9.6,London
2025-02-03,7.8,-1.2,0.0,11.3,London
2025-02-04,10.1,6.1,0.2,20.7,London
2025-02-05,9.1,2.5,0.0,11.8,London
2025-02-06,7.2,0.6,0.0,16.4,London
2025-02-07,4.0,2.5,4.6,22.7,London
2025-02-08,6.2,3.3,2.2,14.1,London
2025-02-09,5.8,1.3,1.0,14.7,London
2025-02-10,4.6,2.5,3.5,17.3,London
2025-02-11,5.0,2.5,0.0,11.2,London
2025-02-12,6.0,3.2,0.2,9.6,London
2025-02-13,4.7,2.3,0.2,11.0,London
2025-02-14,4.8,0.9,0.0,14.4,London
2025-02-15,5.6,1.8,0.9,10.1,London
2025-02-16,4.3,2.0,0.0,17.1,London
2025-02-17,5.1,-0.5,0.0,12.4,London
2025-02-18,6.3,-0.1,0.0,12.2,London
2025-02-19,7.8,1.4,0.0,10.8,London
2025-02-20,12.8,7.9,3.1,23.5,London
2025-02-21,15.0,11.1,5.3,21.5,London
2025-02-22,12.9,7.8,6.1,12.1,London
2025-02-23,10.8,6.6,1.4,25.2,London
2025-02-24,12.4,7.7,13.8,25.7,London
2025-02-25,10.4,5.3,0.8,12.0,London
2025-02-26,7.8,3.2,5.8,23.9,London
2025-02-27,9.1,3.2,0.0,15.9,London
2025-02-28,8.8,0.9,0.0,7.4,London
2025-03-01,8.8,0.1,0.0,7.5,London
2025-03-02,8.7,-1.2,0.0,6.3,London
2025-03-03,10.2,-0.8,0.0,5.0,London
2025-03-04,10.9,0.8,0.0,9.8,London
2025-03-05,12.9,1.0,0.0,8.4,London
2025-03-06,15.8,4.6,0.0,12.3,London
2025-03-07,16.0,9.6,0.0,12.8,London
2025-03-08,15.8,7.0,0.0,11.2,London
2025-03-09,16.1,7.1,0.0,11.0,London
2025-03-10,13.8,6.8,0.4,14.7,London
2025-03-11,8.1,4.2,0.4,17.2,London
2025-03-12,7.4,2.0,4.0,10.3,London
2025-03-13,7.1,1.5,0.7,16.0,London
2025-03-14,7.9,0.0,0.4,13.3,London
2025-03-15,7.7,0.9,0.2,18.1,London
2025-03-16,8.0,-0.3,0.0,17.4,London
2025-03-17,8.1,4.0,0.3,15.7,London
2025-03-18,10.1,2.3,0.0,14.8,London
2025-03-19,16.5,1.9,0.0,8.7,London
2025-03-20,19.1,5.7,0.0,10.4,London
2025-03-21,17.0,9.5,0.8,14.4,London
2025-03-22,15.5,10.9,1.4,12.4,London
2025-03-23,14.6,8.1,2.8,16.0,London
2025-03-24,12.6,7.1,0.0,12.7,London
2025-03-25,14.4,4.8,0.2,11.7,London
2025-03-26,15.6,9.3,0.3,9.3,London
2025-03-27,14.9,5.8,0.0,11.9,London
2025-03-28,14.2,7.4,0.8,16.3,London
2025-03-29,13.6,3.7,0.0,17.6,London
2025-03-30,15.9,9.6,0.0,20.0,London
2025-03-31,16.3,5.8,0.0,10.8,London
2025-04-01,13.6,5.3,0.0,19.8,London
2025-04-02,15.9,7.2,0.0,22.1,London
2025-04-03,18.5,8.8,0.0,16.9,London
2025-04-04,21.4,10.1,0.0,16.3,London
2025-04-05,17.8,6.4,0.0,18.0,London
2025-04-06,15.2,6.2,0.0,15.7,London
2025-04-07,14.9,4.2,0.0,11.8,London
2025-04-08,16.0,4.1,0.0,11.5,London
2025-04-09,13.5,3.8,0.0,13.8,London
2025-04-10,16.0,5.4,0.0,10.4,London
2025-04-11,22.5,6.4,0.0,10.4,London
2025-04-12,22.2,8.0,0.0,12.5,London
2025-04-13,16.5,11.0,0.3,16.6,London
2025-04-14,15.1,6.3,0.1,17.6,London
2025-04-15,17.5,9.9,9.8,17.9,London
2025-04-16,14.9,8.4,0.2,25.1,London
2025-04-17,17.4,5.8,0.0,12.2,London
2025-04-18,16.9,9.1,0.1,21.3,London
2025-04-19,16.0,8.1,0.2,19.9,London
2025-04-20,15.3,5.4,0.0,13.4,London
2025-04-21,16.1,9.6,3.7,11.7,London
2025-04-22,17.4,6.9,0.0,15.4,London
2025-04-23,11.9,8.4,9.5,20.1,London
2025-04-24,14.6,7.3,0.0,10.0,London
2025-04-25,15.2,5.9,0.0,11.4,London
2025-04-26,17.0,8.1,0.0,10.3,London
2025-04-27,20.6,8.0,0.0,8.9,London
2025-04-28,24.0,10.1,0.0,13.9,London
2025-04-29,23.0,10.6,0.0,12.3,London
2025-04-30,25.9,9.6,0.0,12.4,London
2025-05-01,28.5,11.8,0.0,11.8,London
2025-05-02,25.4,14.8,1.5,11.8,London
2025-05-03,21.3,10.9,0.0,19.9,London
2025-05-04,13.3,7.6,0.0,19.1,London
2025-05-05,13.4,5.1,0.9,25.1,London
2025-05-06,13.9,6.3,0.1,15.2,London
2025-05-07,16.6,6.0,0.0,17.2,London
2025-05-08,15.8,8.6,0.0,16.3,London
2025-05-09,18.0,6.2,0.0,16.5,London
2025-05-10,22.5,9.1,0.0,17.1,London
2025-05-11,24.0,11.0,0.0,14.1,London
2025-05-12,23.0,13.8,4.7,15.8,London
2025-05-13,23.4,12.9,0.0,15.2,London
2025-05-14,22.5,9.1,0.0,16.6,London
2025-05-15,15.1,8.6,0.0,19.0,London
2025-05-16,18.5,7.7,0.0,14.6,London
2025-05-17,18.6,8.9,0.0,13.8,London
2025-05-18,17.8,9.3,0.0,12.9,London
2025-05-19,19.5,10.4,0.2,14.9,London
2025-05-20,22.5,9.1,0.0,11.5,London
2025-05-21,18.0,12.0,3.0,14.9,London
2025-05-22,14.6,8.1,0.0,11.8,London
2025-05-23,18.4,6.8,0.1,16.3,London
2025-05-24,21.3,12.4,6.0,20.7,London
2025-05-25,19.6,13.5,1.0,23.2,London
2025-05-26,18.0,11.1,0.0,23.1,London
2025-05-27,16.9,13.4,6.6,26.1,London
2025-05-28,20.2,13.9,1.1,19.6,London
2025-05-29,24.0,13.7,2.1,23.7,London
2025-05-30,24.9,14.9,0.2,15.2,London
2025-05-31,27.5,16.5,0.0,17.6,London
2025-06-01,21.5,14.1,0.0,21.5,London
2025-06-02,21.8,12.4,0.4,18.0,London
2025-06-03,17.4,11.8,3.7,25.6,London
2025-06-04,18.0,10.5,0.1,19.0,London
2025-06-05,16.7,12.4,9.2,23.4,London
2025-06-06,18.9,10.9,0.9,20.2,London
2025-06-07,17.5,11.1,13.5,17.4,London
2025-06-08,17.1,9.2,0.0,18.2,London
2025-06-09,19.8,10.9,0.0,16.8,London
2025-06-10,22.0,13.1,0.2,18.0,London
2025-06-11,23.2,12.8,0.2,15.8,London
2025-06-12,25.0,14.1,0.8,15.0,London
2025-06-13,28.5,16.5,0.6,13.4,London
2025-06-14,23.5,16.3,4.6,20.2,London
2025-06-15,23.5,13.2,0.2,16.2,London
2025-06-16,27.3,14.7,0.0,12.7,London
2025-06-17,26.8,15.4,0.0,14.4,London
2025-06-18,28.8,15.9,0.0,9.9,London
2025-06-19,32.0,18.9,0.0,17.7,London
2025-06-20,28.8,17.5,0.0,12.6,London
2025-06-21,31.5,18.4,0.0,14.4,London
2025-06-22,26.8,17.6,0.0,24.2,London
2025-06-23,22.7,16.2,0.4,20.8,London
2025-06-24,24.4,14.1,0.3,23.2,London
2025-06-25,27.4,16.4,0.0,12.5,London
2025-06-26,24.1,17.5,3.7,22.9,London
2025-06-27,26.9,13.8,1.8,19.7,London
2025-06-28,30.1,18.5,0.1,17.1,London
2025-06-29,29.8,18.0,0.0,14.8,London
2025-06-30,31.9,18.7,0.0,12.2,London
2025-07-01,33.5,23.6,0.0,10.8,London
2025-07-02,24.1,17.0,4.1,16.4,London
2025-07-03,23.6,12.7,0.0,11.4,London
2025-07-04,26.1,14.4,0.0,17.3,London
2025-07-05,21.6,16.4,2.1,23.0,London
2025-07-06,22.5,17.3,3.8,15.3,London
2025-07-07,19.5,13.4,10.0,18.3,London
2025-07-08,21.9,12.4,0.2,13.8,London
2025-07-09,25.2,13.7,0.9,8.7,London
2025-07-10,30.0,17.7,0.0,12.2,London
2025-07-11,31.6,19.0,0.0,9.7,London
2025-07-12,28.8,19.9,0.0,12.4,London
2025-07-13,27.7,15.8,0.1,9.8,London
2025-07-14,24.9,18.3,0.9,23.2,London
2025-07-15,21.6,14.5,0.7,24.2,London
2025-07-16,23.8,15.1,0.0,17.0,London
2025-07-17,25.8,18.8,0.8,10.7,London
2025-07-18,29.4,18.1,0.0,12.3,London
2025-07-19,22.5,17.9,16.1,10.2,London
2025-07-20,20.4,16.1,2.8,17.2,London
2025-07-21,22.6,14.4,0.6,13.4,London
2025-07-22,22.3,15.2,1.0,12.3,London
2025-07-23,22.0,14.9,1.7,10.0,London
2025-07-24,20.8,15.4,0.9,16.4,London
2025-07-25,25.4,15.4,0.0,10.9,London
2025-07-26,23.2,15.9,0.2,11.2,London
2025-07-27,21.5,15.2,0.3,14.3,London
2025-07-28,24.1,14.9,0.0,13.7,London
2025-07-29,21.9,15.1,0.8,9.6,London
2025-07-30,24.7,16.1,0.8,14.0,London
2025-07-31,22.6,16.5,26.7,12.4,London
2025-08-01,19.7,13.1,1.2,16.2,London
2025-08-02,19.9,13.1,0.0,9.6,London
2025-08-03,23.0,12.8,2.5,17.2,London
2025-08-04,21.5,16.2,1.0,24.0,London
2025-08-05,20.7,13.1,0.0,19.7,London
2025-08-06,22.2,11.6,0.0,12.3,London
2025-08-07,23.0,14.6,0.0,19.8,London
2025-08-08,25.1,15.4,0.0,13.7,London
2025-08-09,24.8,14.4,0.0,17.1,London
2025-08-10,26.1,14.8,0.0,9.7,London
2025-08-11,29.6,16.4,0.5,12.2,London
2025-08-12,31.0,18.8,0.6,13.3,London
2025-08-13,27.8,18.2,0.0,14.6,London
2025-08-14,26.9,16.5,0.0,13.1,London
2025-08-15,29.5,17.8,0.0,15.1,London
2025-08-16,22.5,16.4,0.1,13.4,London
2025-08-17,24.4,12.9,0.0,12.6,London
2025-08-18,21.5,16.9,0.2,13.6,London
2025-08-19,25.0,15.1,0.1,16.5,London
2025-08-20,20.5,14.9,0.0,17.1,London
2025-08-21,20.0,13.5,0.1,14.6,London
2025-08-22,22.8,11.6,0.0,9.9,London
2025-08-23,21.9,16.0,0.0,9.9,London
2025-08-24,23.6,14.6,0.0,9.7,London
2025-08-25,26.0,15.1,0.0,12.6,London
2025-08-26,25.2,18.2,0.2,18.9,London
2025-08-27,21.8,15.5,1.3,20.8,London
2025-08-28,20.5,12.9,2.4,19.6,London
2025-08-29,19.6,14.3,19.5,14.8,London
2025-08-30,20.0,13.1,2.0,23.3,London
2025-08-31,20.1,13.9,0.9,21.3,London
2025-09-01,19.2,14.4,3.3,22.7,London
2025-09-02,19.0,12.8,1.8,15.4,London
2025-09-03,20.0,15.6,25.7,27.5,London
2025-09-04,18.8,14.1,4.7,20.7,London
2025-09-05,20.6,11.4,0.0,9.8,London
2025-09-06,22.0,13.3,0.0,17.6,London
2025-09-07,24.5,15.6,0.0,18.0,London
2025-09-08,19.5,13.6,0.1,13.4,London
2025-09-09,19.8,11.0,0.3,11.3,London
2025-09-10,18.0,14.3,7.7,19.4,London
2025-09-11,18.0,12.1,3.7,22.8,London
2025-09-12,17.6,10.9,4.4,18.4,London
2025-09-13,17.2,11.8,3.0,17.7,London
2025-09-14,17.8,9.2,3.5,26.3,London
2025-09-15,17.8,14.1,0.4,31.6,London
2025-09-16,18.3,12.0,0.0,21.8,London
2025-09-17,18.8,12.5,1.1,24.4,London
2025-09-18,21.5,16.0,0.0,21.9,London
2025-09-19,25.4,14.9,0.0,13.3,London
2025-09-20,21.1,13.8,0.0,24.5,London
2025-09-21,15.5,9.5,0.0,22.5,London
2025-09-22,15.6,7.5,0.0,16.2,London
2025-09-23,16.4,7.2,0.0,15.7,London
2025-09-24,17.5,9.6,0.0,16.1,London
2025-09-25,18.3,9.5,0.0,17.6,London
2025-09-26,16.0,9.4,1.1,15.7,London
2025-09-27,17.4,10.6,0.0,15.1,London
2025-09-28,16.8,11.8,0.5,9.4,London
2025-09-29,17.7,7.9,0.0,8.6,London
2025-09-30,18.3,8.9,0.0,6.4,London
2025-10-01,17.9,9.9,0.1,8.8,London
2025-10-02,18.5,10.2,0.0,15.7,London
2025-10-03,17.9,14.2,11.6,28.6,London
2025-10-04,17.1,11.3,4.4,31.5,London
2025-10-05,15.7,10.6,0.0,22.5,London
2025-10-06,18.5,9.6,0.0,11.4,London
2025-10-07,17.0,11.6,0.0,12.3,London
2025-10-08,16.8,11.3,0.4,8.2,London
2025-10-09,15.0,8.8,0.0,11.1,London
2025-10-10,15.8,12.0,0.1,7.2,London
2025-10-11,14.8,10.6,0.0,5.5,London
2025-10-12,15.0,7.4,0.0,9.1,London
2025-10-13,15.6,12.3,0.2,12.1,London
2025-10-14,13.6,10.8,0.1,11.1,London
2025-10-15,12.9,10.5,0.0,10.5,London
2025-10-16,15.4,9.5,0.0,7.8,London
2025-10-17,14.8,11.1,0.0,8.6,London
2025-10-18,14.6,11.1,0.0,13.5,London
2025-10-19,15.2,12.0,6.1,17.6,London
2025-10-20,14.6,11.8,3.4,17.3,London
2025-10-21,15.3,10.9,0.2,17.7,London
2025-10-22,14.6,8.9,7.8,15.3,London
2025-10-23,11.7,7.2,16.3,25.6,London
2025-10-24,11.9,5.8,0.0,20.2,London
2025-10-25,11.8,6.5,1.1,17.4,London
2025-10-26,10.9,4.9,0.7,19.3,London
2025-10-27,12.8,9.9,0.0,26.7,London
2025-10-28,14.4,11.2,0.3,21.0,London
2025-10-29,12.4,7.7,4.7,14.9,London
2025-10-30,12.9,5.6,0.0,17.7,London
2025-10-31,15.7,12.8,4.2,22.7,London
2025-11-01,15.8,9.4,4.7,25.9,London
2025-11-02,12.2,7.5,3.8,14.8,London
2025-11-03,15.9,7.4,1.3,20.7,London
2025-11-04,15.4,13.6,0.0,19.9,London
2025-11-05,17.1,14.5,0.1,19.7,London
2025-11-06,16.6,14.1,1.1,14.3,London
2025-11-07,14.9,12.1,0.3,12.7,London
2025-11-08,14.1,9.1,2.9,12.0,London
2025-11-09,14.0,5.2,0.0,15.9,London
2025-11-10,13.1,8.7,5.8,18.5,London
2025-11-11,14.8,8.3,1.0,21.6,London
2025-11-12,16.4,13.2,0.8,23.6,London
2025-11-13,16.7,12.9,4.6,15.7,London
2025-11-14,14.3,12.1,15.2,14.0,London
2025-11-15,13.2,10.4,0.3,10.1,London
2025-11-16,10.6,6.7,0.6,12.9,London
2025-11-17,7.6,3.2,0.0,16.2,London
2025-11-18,6.9,-0.1,0.1,12.9,London
2025-11-19,4.9,0.9,6.3,24.9,London
2025-11-20,3.6,-1.4,0.0,15.0,London
2025-11-21,5.7,0.6,0.0,13.8,London
2025-11-22,7.8,0.9,10.4,19.6,London
2025-11-23,10.0,5.6,9.7,22.5,London
2025-11-24,6.8,4.2,1.6,17.3,London
2025-11-25,6.6,3.7,0.0,16.8,London
2025-11-26,8.4,-0.1,0.4,15.1,London
2025-11-27,13.2,8.8,1.4,19.2,London
2025-11-28,13.2,8.6,0.2,18.6,London
2025-11-29,11.4,5.1,3.9,24.2,London
2025-11-30,7.6,3.0,0.0,12.5,London
2025-12-01,11.8,6.6,5.5,30.3,London
2025-12-02,10.7,6.9,3.8,21.7,London
2025-12-03,9.2,3.4,0.8,12.6,London
2025-12-04,8.1,2.8,6.1,16.6,London
2025-12-05,9.0,-0.3,10.6,30.2,London
2025-12-06,11.8,8.9,1.0,20.6,London
2025-12-07,14.1,8.2,4.3,25.6,London
2025-12-08,13.8,10.4,0.4,16.5,London
2025-12-09,14.4,11.9,6.9,24.9,London
2025-12-10,12.8,8.4,0.0,19.4,London
2025-12-11,11.6,7.7,0.0,14.2,London
2025-12-12,12.1,7.1,0.2,13.8,London
2025-12-13,9.1,3.3,0.0,12.5,London
2025-12-14,10.4,6.2,0.0,18.3,London
2025-12-15,11.3,9.9,0.0,18.1,London
2025-12-16,11.4,7.0,4.5,12.7,London
2025-12-17,9.9,1.7,0.0,21.3,London
2025-12-18,12.6,10.1,17.5,30.6,London
2025-12-19,11.2,6.7,0.4,18.8,London
2025-12-20,9.1,4.0,0.0,11.4,London
2025-12-21,10.3,7.1,4.3,16.2,London
2025-12-22,10.6,7.7,1.7,13.9,London
2025-12-23,7.6,5.9,0.1,16.1,London
2025-12-24,5.8,3.5,0.0,24.6,London
2025-12-25,5.1,3.0,0.0,23.3,London
2025-12-26,5.8,3.2,0.0,17.9,London
2025-12-27,7.4,2.5,0.0,22.2,London
2025-12-28,7.1,4.5,0.0,14.8,London
2025-12-29,6.1,3.0,0.0,11.9,London
2025-12-30,6.1,1.9,0.0,12.2,London
2025-12-31,2.7,-1.3,0.0,11.4,London
